fip,County,State,Year,Other_CC,Total_CC,FDH
3473,Baldwin,AL,2019,4,7,4
3493,Chilton,AL,2019,4,11,4
3558,Lauderdale,AL,2019,3,2,3
3625,Butler,AL,2019,3,71,3
3629,Tuscaloosa,AL,2019,3,250,3
3674,Baldwin,AL,2019,2,304,2
3685,Houston,AL,2019,2,261,2
3718,DeKalb,AL,2019,2,32,2
3720,Sumter,AL,2019,4,3,4
3727,Cullman,AL,2019,2,233,2
3747,St. Clair,AL,2019,3,60,3
3750,Tuscaloosa,AL,2019,1,2,1
3785,Cleburne,AL,2019,2,14,2
3791,Perry,AL,2019,3,1,3
3865,Chilton,AL,2019,3,189,3
3903,Lamar,AL,2019,2,9,2
3930,Elmore,AL,2019,2,172,2
3938,Hale,AL,2019,2,8,2
3981,Autauga,AL,2019,3,42,3
4002,Morgan,AL,2019,2,491,2
4061,Russell,AL,2019,2,99,2
4088,Greene,AL,2019,3,31,3
4113,Tallapoosa,AL,2019,2,18,2
4159,Escambia,AL,2019,2,24,2
4175,Etowah,AL,2019,3,25,3
4191,Madison,AL,2019,4,6,4
4252,Marion,AL,2019,2,20,2
4257,Lauderdale,AL,2019,2,19,2
4270,Geneva,AL,2019,2,27,2
4275,Montgomery,AL,2019,2,1787,2
4345,Henry,AL,2019,2,19,2
4349,Mobile,AL,2019,2,1424,2
4419,Bullock,AL,2019,2,8,2
4426,Mobile,AL,2019,3,624,3
4443,Limestone,AL,2019,3,255,3
4463,Washington,AL,2019,2,6,2
4492,Bibb,AL,2019,2,26,2
4512,Jefferson,AL,2019,3,1422,3
4534,Walker,AL,2019,3,32,3
4573,Blount,AL,2019,2,596,2
4578,Madison,AL,2019,3,389,3
4585,Jefferson,AL,2019,2,1595,2
4661,Calhoun,AL,2019,3,26,3
4666,Limestone,AL,2019,2,513,2
4678,Marshall,AL,2019,2,52,2
4768,Cleburne,AL,2019,3,15,3
4892,Tuscaloosa,AL,2019,2,1639,2
4911,St. Clair,AL,2019,2,109,2
4917,Crenshaw,AL,2019,2,21,2
4933,Jefferson,AL,2019,4,31,4
4968,Marion,AL,2019,3,17,3
5049,Greene,AL,2019,4,5,4
5140,Chambers,AL,2019,3,10,3
5142,Macon,AL,2019,3,118,3
5190,Shelby,AL,2019,3,158,3
5197,Lee,AL,2019,3,73,3
5237,Cherokee,AL,2019,2,11,2
5248,Autauga,AL,2019,4,4,4
5262,Escambia,AL,2019,3,13,3
5387,Chambers,AL,2019,2,6,2
5393,Greene,AL,2019,2,20,2
5459,Colbert,AL,2019,2,64,2
5464,Tuscaloosa,AL,2019,4,27,4
5481,Butler,AL,2019,2,39,2
5544,Elmore,AL,2019,3,38,3
5545,Calhoun,AL,2019,2,42,2
5611,Cullman,AL,2019,3,88,3
5667,Autauga,AL,2019,2,137,2
5673,Franklin,AL,2019,2,8,2
5697,Talladega,AL,2019,2,15,2
5716,Limestone,AL,2019,4,4,4
5757,Lowndes,AL,2019,3,70,3
5761,Dallas,AL,2019,2,13,2
5769,Montgomery,AL,2019,4,14,4
5779,Lowndes,AL,2019,2,49,2
5808,Conecuh,AL,2019,3,16,3
5828,Barbour,AL,2019,3,1,3
5832,Jackson,AL,2019,2,40,2
5861,Coosa,AL,2019,2,3,2
5873,Conecuh,AL,2019,2,10,2
6006,Macon,AL,2019,2,47,2
6064,Blount,AL,2019,3,52,3
6154,Choctaw,AL,2019,2,4,2
6158,Walker,AL,2019,2,136,2
6159,Madison,AL,2019,2,2488,2
6192,Covington,AL,2019,2,19,2
6229,Chilton,AL,2019,2,471,2
6289,Coffee,AL,2019,2,64,2
6336,Colbert,AL,2019,3,4,3
6408,Clarke,AL,2019,2,3,2
6426,Barbour,AL,2019,2,33,2
6452,Shelby,AL,2019,2,386,2
6500,Dale,AL,2019,2,54,2
6530,Pike,AL,2019,2,207,2
6607,Fayette,AL,2019,2,3,2
6619,Lawrence,AL,2019,2,24,2
6658,Morgan,AL,2019,3,80,3
6668,Montgomery,AL,2019,3,470,3
6685,Sumter,AL,2019,2,21,2
6721,Baldwin,AL,2019,3,159,3
6754,Lee,AL,2019,2,131,2
6765,Etowah,AL,2019,2,37,2
6906,St. Clair,AL,2019,4,7,4
6979,Monroe,AL,2019,2,1,2
6981,Shelby,AL,2019,4,5,4
6989,Talladega,AL,2019,3,27,3
7021,Mobile,AL,2019,1,1,1
7039,Franklin,AL,2019,3,1,3
7046,DeKalb,AL,2019,3,9,3
7071,Lowndes,AL,2019,4,1,4
7080,Dallas,AL,2019,3,1,3
7139,Walker,AL,2019,4,3,4
7212,Henry,AL,2019,3,1,3
7271,Dale,AL,2019,3,1,3
7330,DeKalb,AL,2019,4,5,4
7363,Randolph,AL,2019,2,2,2
7383,Russell,AL,2019,3,2,3
7413,Pickens,AL,2019,2,17,2
7436,Etowah,AL,2019,4,2,4
7439,Coffee,AL,2019,3,1,3
7475,Wilcox,AL,2019,2,1,2
7487,Mobile,AL,2019,4,13,4
7510,Winston,AL,2019,2,24,2
7595,Sumter,AL,2019,3,17,3
7598,Pike,AL,2019,3,11,3
7664,Madison,AL,2019,1,1,1
7670,Houston,AL,2019,3,4,3
7711,Cullman,AL,2019,4,4,4
