,stFips,Year,Total_CC,FDH,Other_CC,state_name,state
0,1,2000,1.0,0.0,0.0,Alabama,AL
1,1,2001,1.0,0.0,0.0,Alabama,AL
2,1,2002,1.0,0.0,0.0,Alabama,AL
3,1,2003,1.0,1.0,0.0,Alabama,AL
4,1,2004,1.0,1.0,0.0,Alabama,AL
5,1,2005,1.0,2.0,0.0,Alabama,AL
6,1,2006,1.0,1.0,0.0,Alabama,AL
7,1,2007,1.0,1.0,0.0,Alabama,AL
8,1,2008,1.0,1.0,0.0,Alabama,AL
9,2,2005,80.0,314.0,0.0,Alaska,AK
10,2,2006,94.0,413.0,0.0,Alaska,AK
11,2,2007,137.0,519.0,0.0,Alaska,AK
12,2,2008,153.0,610.0,0.0,Alaska,AK
13,2,2009,173.0,690.0,0.0,Alaska,AK
14,2,2010,199.0,777.0,0.0,Alaska,AK
15,2,2011,211.0,870.0,0.0,Alaska,AK
16,2,2012,232.0,942.0,0.0,Alaska,AK
17,2,2013,261.0,1036.0,0.0,Alaska,AK
18,2,2014,301.0,1168.0,0.0,Alaska,AK
19,2,2015,329.0,1248.0,0.0,Alaska,AK
20,2,2016,354.0,1338.0,0.0,Alaska,AK
21,2,2017,383.0,1408.0,0.0,Alaska,AK
22,2,2018,411.0,1485.0,0.0,Alaska,AK
23,2,2019,435.0,1556.0,0.0,Alaska,AK
24,2,2020,464.0,1600.0,0.0,Alaska,AK
25,2,2021,497.0,1651.0,0.0,Alaska,AK
26,2,2022,530.0,1700.0,0.0,Alaska,AK
27,2,2023,534.0,1705.0,0.0,Alaska,AK
28,4,2000,0.0,1.0,0.0,Arizona,AZ
29,4,2001,0.0,1.0,0.0,Arizona,AZ
30,4,2015,1.0,0.0,0.0,Arizona,AZ
31,4,2016,1.0,1.0,0.0,Arizona,AZ
32,4,2017,1.0,1.0,0.0,Arizona,AZ
33,4,2018,1.0,1.0,0.0,Arizona,AZ
34,4,2019,1.0,0.0,0.0,Arizona,AZ
35,4,2020,1.0,0.0,0.0,Arizona,AZ
36,4,2021,1.0,0.0,0.0,Arizona,AZ
37,4,2022,1.0,0.0,0.0,Arizona,AZ
38,4,2023,1.0,0.0,0.0,Arizona,AZ
39,4,2024,1.0,0.0,0.0,Arizona,AZ
40,5,2000,0.0,1.0,0.0,Arkansas,AR
41,5,2004,0.0,1.0,0.0,Arkansas,AR
42,5,2005,0.0,3.0,0.0,Arkansas,AR
43,5,2006,0.0,2.0,0.0,Arkansas,AR
44,5,2007,0.0,3.0,0.0,Arkansas,AR
45,5,2008,0.0,2.0,0.0,Arkansas,AR
46,6,2000,0.0,1.0,0.0,California,CA
47,6,2001,0.0,1.0,0.0,California,CA
48,6,2002,0.0,1.0,0.0,California,CA
49,6,2003,0.0,1.0,0.0,California,CA
50,6,2004,1.0,2.0,0.0,California,CA
51,6,2005,1.0,2.0,0.0,California,CA
52,6,2006,1.0,1.0,0.0,California,CA
53,6,2007,1.0,1.0,0.0,California,CA
54,6,2008,1.0,1.0,0.0,California,CA
55,6,2009,1.0,1.0,0.0,California,CA
56,6,2010,1.0,1.0,0.0,California,CA
57,6,2011,1.0,1.0,0.0,California,CA
58,6,2012,1.0,1.0,0.0,California,CA
59,6,2013,1.0,1.0,0.0,California,CA
60,6,2014,1.0,1.0,0.0,California,CA
61,6,2015,2.0,1.0,0.0,California,CA
62,6,2016,2.0,1.0,0.0,California,CA
63,6,2017,2.0,1.0,0.0,California,CA
64,6,2018,13078.0,14122.0,2249.0,California,CA
65,6,2019,13295.0,14444.0,2260.0,California,CA
66,6,2020,13195.0,14499.0,2297.0,California,CA
67,6,2021,13194.0,14348.0,2290.0,California,CA
68,6,2022,13287.0,14073.0,2261.0,California,CA
69,6,2023,12832.0,13188.0,2128.0,California,CA
70,6,2024,12779.0,13056.0,2114.0,California,CA
71,8,2004,16.0,0.0,0.0,Colorado,CO
72,8,2005,20.0,0.0,0.0,Colorado,CO
73,8,2006,20.0,0.0,0.0,Colorado,CO
74,8,2007,19.0,0.0,0.0,Colorado,CO
75,8,2008,14.0,0.0,0.0,Colorado,CO
76,8,2009,12.0,0.0,0.0,Colorado,CO
77,8,2010,11.0,0.0,0.0,Colorado,CO
78,8,2011,11.0,0.0,0.0,Colorado,CO
79,8,2012,11.0,0.0,0.0,Colorado,CO
80,8,2013,11.0,0.0,0.0,Colorado,CO
81,8,2014,13.0,0.0,0.0,Colorado,CO
82,8,2015,12.0,0.0,0.0,Colorado,CO
83,8,2016,1274.0,498.0,4.0,Colorado,CO
84,8,2017,1594.0,804.0,6.0,Colorado,CO
85,8,2018,1718.0,882.0,6.0,Colorado,CO
86,8,2019,1762.0,914.0,7.0,Colorado,CO
87,8,2020,1803.0,929.0,7.0,Colorado,CO
88,8,2021,1882.0,965.0,7.0,Colorado,CO
89,8,2022,1985.0,1086.0,7.0,Colorado,CO
90,8,2023,2008.0,1103.0,7.0,Colorado,CO
91,8,2024,2006.0,1103.0,7.0,Colorado,CO
92,9,2000,1210.0,1340.0,0.0,Connecticut,CT
93,9,2001,1165.0,1498.0,0.0,Connecticut,CT
94,9,2002,1140.0,1774.0,0.0,Connecticut,CT
95,9,2003,1092.0,2147.0,0.0,Connecticut,CT
96,9,2004,1081.0,2691.0,0.0,Connecticut,CT
97,9,2005,1142.0,2905.0,0.0,Connecticut,CT
98,9,2006,1195.0,3312.0,0.0,Connecticut,CT
99,9,2007,1254.0,3548.0,0.0,Connecticut,CT
100,9,2008,1294.0,3980.0,0.0,Connecticut,CT
101,9,2009,1346.0,4328.0,0.0,Connecticut,CT
102,9,2010,1372.0,4526.0,0.0,Connecticut,CT
103,9,2011,1377.0,4602.0,0.0,Connecticut,CT
104,9,2012,1380.0,4513.0,0.0,Connecticut,CT
105,9,2013,1367.0,4317.0,0.0,Connecticut,CT
106,9,2014,1309.0,3985.0,0.0,Connecticut,CT
107,9,2015,1232.0,3655.0,0.0,Connecticut,CT
108,9,2016,1231.0,3590.0,0.0,Connecticut,CT
109,9,2017,1209.0,3512.0,0.0,Connecticut,CT
110,9,2018,1145.0,3405.0,0.0,Connecticut,CT
111,9,2019,1086.0,3278.0,0.0,Connecticut,CT
112,9,2020,1087.0,3266.0,0.0,Connecticut,CT
113,9,2021,1080.0,3247.0,0.0,Connecticut,CT
114,10,2004,2.0,0.0,0.0,Delaware,DE
115,10,2005,2.0,0.0,0.0,Delaware,DE
116,10,2006,2.0,0.0,0.0,Delaware,DE
117,10,2007,3.0,0.0,0.0,Delaware,DE
118,10,2008,2.0,0.0,0.0,Delaware,DE
119,10,2009,2.0,0.0,0.0,Delaware,DE
120,10,2010,2.0,0.0,0.0,Delaware,DE
121,10,2011,2.0,0.0,0.0,Delaware,DE
122,10,2012,2.0,0.0,0.0,Delaware,DE
123,10,2013,2.0,0.0,0.0,Delaware,DE
124,10,2014,2.0,0.0,0.0,Delaware,DE
125,10,2015,1.0,0.0,0.0,Delaware,DE
126,10,2016,1.0,0.0,0.0,Delaware,DE
127,10,2017,1.0,0.0,0.0,Delaware,DE
128,10,2018,2.0,0.0,0.0,Delaware,DE
129,10,2019,374.0,496.0,18.0,Delaware,DE
130,10,2020,394.0,424.0,17.0,Delaware,DE
131,10,2021,404.0,411.0,17.0,Delaware,DE
132,10,2022,444.0,427.0,17.0,Delaware,DE
133,10,2023,464.0,438.0,17.0,Delaware,DE
134,10,2024,462.0,430.0,18.0,Delaware,DE
