State,Year,ln_name,fipscode,Other_CC,FDH,Total_CC
AL,2019,Alabama,1,6,6,3
AL,2020,Alabama,1,3,9,9
AK,2019,ALASKA,2,4,6,6
AK,2020,ALASKA,2,6,9,6
AR,2019,Arkansas,5,7,6,9
AR,2020,Arkansas,5,0,5,3
AZ,2019,Arizona,4,3,4,2
AZ,2020,Arizona,4,4,2,8
CA,2019,California,6,8,0,7
CA,2020,California,6,7,8,9
CO,2019,Colorado,8,9,0,9
CO,2020,Colorado,8,7,8,9
CT,2019,Connecticut,9,1,3,4
CT,2020,Connecticut,9,3,9,6
DC,2019,District of Columbia,11,4,7,3
DC,2020,District of Columbia,11,7,1,0
DE,2019,Delaware,10,7,4,6
DE,2020,Delaware,10,6,2,5
FL,2019,Florida,12,0,9,1
FL,2020,Florida,12,0,9,5
GA,2019,Georgia,13,6,3,3
GA,2020,Georgia,13,1,5,8
HI,2019,HAWAII,15,8,5,1
HI,2020,HAWAII,15,3,3,7
IA,2019,Iowa,19,2,0,6
IA,2020,Iowa,19,0,9,1
ID,2019,Idaho,16,8,2,7
ID,2020,Idaho,16,3,5,2
IL,2019,Illinois,17,4,2,3
IL,2020,Illinois,17,0,8,5
IN,2019,Indiana,18,8,4,7
IN,2020,Indiana,18,0,7,0
KS,2019,Kansas,20,5,0,8
KS,2020,Kansas,20,4,4,1
KY,2019,Kentucky,21,0,7,4
KY,2020,Kentucky,21,1,2,0
LA,2019,Louisiana,22,1,1,6
LA,2020,Louisiana,22,1,0,1
MA,2019,Massachusetts,25,0,0,4
MA,2020,Massachusetts,25,7,1,4
MD,2019,Maryland,24,4,7,2
MD,2020,Maryland,24,4,1,2
ME,2019,Maine,23,1,9,1
ME,2020,Maine,23,0,5,3
MI,2019,Michigan,26,2,9,0
MI,2020,Michigan,26,7,3,0
MN,2019,Minnesota,27,7,2,0
MN,2020,Minnesota,27,5,2,7
MO,2019,Missouri,29,2,5,4
MO,2020,Missouri,29,3,4,4
MS,2019,Mississippi,28,9,1,5
MS,2020,Mississippi,28,6,3,1
MT,2019,Montana,30,9,4,5
MT,2020,Montana,30,5,2,7
NC,2019,North Carolina,37,2,9,3
NC,2020,North Carolina,37,1,3,7
ND,2019,North Dakota,38,6,1,1
ND,2020,North Dakota,38,6,8,8
NE,2019,Nebraska,31,3,8,9
NE,2020,Nebraska,31,8,8,2
NH,2019,New Hampshire,33,5,8,4
NH,2020,New Hampshire,33,4,4,7
NJ,2019,New Jersey,34,3,7,2
NJ,2020,New Jersey,34,7,4,9
NM,2019,New Mexico,35,7,7,4
NM,2020,New Mexico,35,4,6,3
NV,2019,Nevada,32,9,7,7
NV,2020,Nevada,32,7,7,4
NY,2019,New York,36,5,9,3
NY,2020,New York,36,7,9,5
OH,2019,Ohio,39,2,3,9
OH,2020,Ohio,39,8,9,2
OK,2019,Oklahoma,40,4,9,2
OK,2020,Oklahoma,40,3,7,2
OR,2019,Oregon,41,1,3,4
OR,2020,Oregon,41,3,7,7
PA,2019,Pennsylvania,42,2,4,6
PA,2020,Pennsylvania,42,8,2,0
RI,2019,Rhode Island,44,8,3,2
RI,2020,Rhode Island,44,3,1,5
SC,2019,South Carolina,45,8,2,9
SC,2020,South Carolina,45,4,4,4
SD,2019,South Dakota,46,8,8,4
